100101	270	720
100201	270.02024	720.0143
100301	270.02107	719.99339
100401	270.02098	720.0175
100501	269.9976	720.00456
100601	269.93171	719.454
100701	270.06172	720.255
100801	269.75667	719.808
100901	270.16803	719.689
101001	269.79616	720.307
101101	270.03251	719.635
101201	269.98266	720.17
101301	269.83218	719.866
101401	270.16437	719.803
101501	269.70969	720.114
101601	270.16894	719.718
101701	269.84999	720.204
101801	270.02341	719.87
101901	270.0236	720.0406
102001	269.7965	719.9475
102101	270.13475	719.808
102201	269.75117	720.108
102301	270.17922	719.832
102401	269.87064	720.159
102501	270.00992	719.884
102601	270.01656	719.971
102701	269.82743	719.9791
102801	270.14422	719.848
102901	269.80245	720.135
103001	270.14169	719.889
103101	269.9127	720.0392
103201	269.95603	719.9337
103301	270.06056	719.876
103401	269.86433	720.0911
103501	270.11555	719.9
103601	269.878	720.0498
103701	270.02529	719.9517
103801	269.92914	719.9202
103901	269.95804	719.9887
104001	270.02522	719.9672
104101	269.94168	719.99241
104201	270.00023	719.9877
104301	269.91877	719.9544
104401	270.01326	719.9488
104501	269.93237	719.99857
104601	270.02069	719.9682
104701	269.98307	720.0374
104801	269.96864	719.9562
104901	269.97398	719.97
105001	269.92938	719.9987
105101	270.02941	719.9554
105201	269.9422	720.0585
105301	270.00968	719.9398
105401	269.94096	719.9879
105501	269.95783	719.9877
105601	269.97293	719.9725
105701	269.98524	720.0494
105801	269.99788	719.9629
105901	269.93637	720.0112
106001	269.99167	719.9671
106101	269.9412	719.9824
106201	269.99537	720.0058
106301	269.96826	720.0146
106401	269.98377	719.9776
106501	269.99525	719.9797
106601	269.94274	719.9888
106701	270.00382	719.9856
106801	269.9739	720.00202
106901	270.00653	719.99635
107001	269.95925	719.9818
107101	269.98145	719.99343
107201	269.99059	719.99013
107301	269.97747	720.0367
107401	270.01105	719.99505
107501	269.97256	720.0023
107601	269.99134	719.9828
107701	269.97422	719.9835
107801	269.98875	719.9761
107901	269.98963	719.9829
108001	269.99458	720.00392
108101	269.98117	719.9739
108201	269.9825	719.9878
108301	269.97581	719.9762
108401	269.97736	719.9897
108501	269.98633	719.981
108601	269.94464	719.9876
108701	269.97697	719.9787
108801	269.97564	719.9809
108901	269.97041	719.99003
109001	269.98543	719.9795
109101	269.96572	720.00072
109201	269.95926	719.9767
109301	269.97774	719.9853
109401	269.97145	719.99504
109501	269.99332	719.99784
109601	269.98186	719.9844
109701	269.98071	719.99506
109801	269.96902	719.9856
109901	269.95777	719.9784
110001	269.96773	719.99344
110101	269.97443	720.00548
110201	269.97252	719.99145
110301	269.98351	719.9776
110401	269.95776	720.00369
110501	269.9805	720.00295
110601	269.96456	720.00829
110701	269.98182	719.99223
110801	269.95993	719.9569
110901	269.94591	719.9754
111001	269.97657	720.00971
111101	269.99623	719.99038
111201	269.96448	720.0123
111301	269.9579	719.9858
111401	269.96444	719.9691
111501	269.99788	719.99167
111601	269.96628	720.0184
111701	269.96222	719.9884
111801	269.94203	719.9736
111901	269.96759	719.9848
112001	269.98593	720.00574
112101	269.96919	719.99369
112201	269.96716	720.0125
112301	269.96595	720.013
112401	269.98436	719.9701
112501	269.95357	719.9816
112601	269.98775	719.9843
112701	269.95956	720.021
112801	269.97771	719.99464
112901	269.95034	719.9795
113001	269.97044	719.99243
113101	269.97065	720.00129
113201	269.9903	720.0101
113301	269.97817	720.0112
113401	269.96255	719.9828
113501	269.97451	719.9746
113601	269.96957	719.9754
113701	269.96066	720.00576
113801	269.95234	719.9841
113901	269.95136	719.9883
114001	269.97382	719.9854
114101	269.95475	719.99928
114201	269.99625	719.9886
114301	269.97145	719.99466
114401	269.96478	720.0196
114501	269.97038	719.99317
114601	269.96203	719.9806
114701	269.97281	719.99157
114801	269.96404	719.99597
114901	269.98905	719.9882
115001	269.96143	720.00369
115101	269.96872	719.99668
115201	269.95065	719.99292
115301	269.99984	719.9853
115401	269.96998	719.99625
115501	269.98388	719.981
115601	269.96133	719.9893
115701	269.97664	719.99052
115801	269.97565	719.99236
115901	269.9717	720.00371
116001	269.94524	719.99765
116101	269.95951	719.9678
116201	269.94885	719.99764
116301	269.97557	719.9737
116401	269.96367	720.0164
116501	269.98664	719.99851
116601	269.96696	720.00326
116701	269.98235	719.99213
116801	269.95942	719.99506
116901	269.98078	720.00378
117001	269.98244	719.9892
117101	269.97427	719.9691
117201	269.96603	719.9833
117301	269.9686	719.9772
117401	269.97778	719.9719
117501	269.97832	719.99892
117601	269.97235	719.99782
117701	269.98968	719.9847
117801	269.97342	719.99504
117901	269.97483	720.00519
118001	269.97362	719.99054
118101	269.96782	719.99183
118201	269.96526	719.9839
118301	269.97589	719.985
118401	269.98312	719.9863
118501	269.9707	719.9888
118601	269.98136	720.00299
118701	269.97635	719.9846
118801	269.9631	719.9892
118901	269.97478	719.9988
