100719	1164.0005	1314.9986
100819	1163.9831	1314.9907
100919	1163.9872	1314.9924
101019	1163.9915	1314.9842
101119	1163.9914	1314.9939
101219	1163.9966	1314.9844
101319	1163.9961	1314.9876
101419	1164.0043	1314.995
101519	1163.9874	1314.9892
101619	1163.9836	1314.992
101719	1163.9757	1314.9915
101819	1163.9897	1314.9945
101919	1163.9985	1314.9965
102019	1163.9985	1314.9955
102119	1163.9888	1314.9869
102219	1164.0037	1314.9908
102319	1163.9949	1314.9967
102419	1163.9933	1314.9833
102519	1163.9907	1315.0092
102619	1163.9824	1314.9866
102719	1163.9975	1314.9957
102819	1163.9981	1314.9886
102919	1163.914	1315.0526
103019	1163.9189	1315.217
103119	1163.994	1314.866
103219	1164.2444	1314.861
103319	1163.9452	1314.9725
103419	1163.9666	1315.065
103519	1164.048	1315.0747
103619	1163.9114	1314.88
103719	1164.0733	1315.0975
103819	1163.9124	1314.9993
103919	1164.1525	1314.9153
104019	1164.0175	1314.9654
104119	1164.0182	1314.9654
104219	1164.0131	1314.9654
104319	1164.0187	1314.9654
104419	1164.1082	1314.9423
104519	1163.9953	1314.9595
104619	1164.0648	1315.018
104719	1163.94	1315.0139
104819	1164.0016	1315.0154
104919	1164.0554	1314.9593
105019	1163.9979	1314.9555
105119	1164.0769	1315.0223
105219	1163.9484	1314.9614
105319	1164.0239	1315.0365
105419	1163.9746	1314.9764
105519	1164.0033	1314.9832
105619	1164.0741	1314.9923
105719	1164.0032	1314.9577
105819	1164.0176	1314.9992
105919	1164.0069	1314.9968
106019	1163.9983	1314.9857
106119	1164.0242	1314.9758
106219	1164.0421	1314.981
106319	1163.9988	1314.9792
106419	1164.0155	1315.0076
106519	1163.9825	1315.0089
106619	1164.0137	1314.9923
106719	1164.0433	1314.9988
106819	1164.0121	1314.9667
106919	1164.0626	1315.0101
107019	1163.9837	1314.9961
107119	1164.0239	1314.9859
107219	1164.0099	1315.0028
107319	1164.0165	1314.9684
107419	1164.0406	1314.9874
107519	1164.0106	1314.9888
107619	1164.0233	1314.9945
107719	1163.9843	1314.9994
107819	1164.0355	1314.9814
107919	1164.0123	1314.977
108019	1164.0174	1314.9984
108119	1164.0171	1314.9896
108219	1163.9875	1315.0041
108319	1164.0188	1315.0124
108419	1164.0117	1314.9798
108519	1164.0307	1314.9921
108619	1164.004	1315.0011
108719	1164.0002	1315.0129
108819	1164.0058	1315.0034
108919	1164.0143	1314.9893
109019	1164.0275	1314.9937
109119	1164.0313	1314.9875
109219	1164.022	1315.0058
109319	1164.0004	1315.0053
109419	1164.0207	1314.9924
109519	1164.0041	1314.9848
100102	594.5	723
100202	594.48235	723.013
100302	594.50199	723.0159
100402	594.50542	723.0148
100502	594.50792	723.0124
100602	594.44037	722.431
100702	594.57035	723.264
100802	594.2755	722.805
100902	594.68258	722.713
101002	594.28974	723.318
101102	594.53942	722.626
101202	594.48384	723.219
101302	594.3265	722.829
101402	594.65565	722.868
101502	594.2179	723.133
101602	594.66334	722.74
101702	594.33812	723.227
101802	594.51712	722.825
101902	594.50914	723.039
102002	594.33139	722.9576
102102	594.62011	722.809
102202	594.25512	723.14
102302	594.67377	722.807
102402	594.36408	723.173
102502	594.50174	722.9037
102602	594.52498	722.9718
102702	594.32996	723.017
102802	594.63002	722.827
102902	594.30609	723.147
103002	594.64557	722.888
103102	594.37923	723.0381
103202	594.45458	722.9769
103302	594.54643	722.881
103402	594.37752	723.091
103502	594.60282	722.9129
103602	594.38104	723.0416
103702	594.52905	722.9583
103802	594.44946	722.9127
103902	594.46551	723.00853
104002	594.51658	722.9658
104102	594.45619	723.00894
104202	594.51199	723.00459
104302	594.43673	722.9356
104402	594.50355	722.9578
104502	594.42685	722.99872
104602	594.50651	722.9535
104702	594.46768	723.0505
104802	594.46052	722.9501
104902	594.47859	722.9828
105002	594.42897	722.989
105102	594.50428	722.9409
105202	594.44488	723.0578
105302	594.48797	722.9462
105402	594.43415	722.9836
105502	594.48819	722.9784
105602	594.47097	722.966
105702	594.48428	723.0367
105802	594.49183	722.976
105902	594.45326	722.99582
106002	594.49602	722.9647
106102	594.43776	722.9791
106202	594.49951	723.00327
106302	594.47118	722.99437
106402	594.47131	722.9893
106502	594.47788	722.9702
106602	594.44796	722.9885
106702	594.49876	722.9812
106802	594.46717	723.00528
106902	594.48956	722.99259
107002	594.44852	722.9867
107102	594.46479	723.00262
107202	594.47576	722.9723
107302	594.46895	723.0127
107402	594.49622	723.00169
107502	594.45997	722.99588
107602	594.45696	722.99225
107702	594.45742	722.9794
107802	594.47287	722.99706
107902	594.47076	723.00934
108002	594.47084	723.00326
108102	594.46665	722.9869
108202	594.46138	722.9846
108302	594.48526	722.9854
108402	594.46412	723.00591
108502	594.48311	722.9838
108602	594.45957	722.99897
108702	594.46676	722.9757
108802	594.46628	722.9568
108902	594.4694	722.99858
109002	594.47099	722.99837
109102	594.47329	722.9899
109202	594.48055	722.99458
109302	594.46025	722.9631
109402	594.4576	722.9886
109502	594.46618	722.99228
109602	594.46656	722.9851
109702	594.47411	723.00211
109802	594.45811	722.982
109902	594.4523	723.00339
110002	594.47604	722.99795
110102	594.45581	722.9809
110202	594.45736	723.00842
110302	594.4709	722.9855
110402	594.47522	722.9793
110502	594.46738	722.99823
110602	594.47308	723.00052
110702	594.44529	722.9784
110802	594.47234	722.99669
110902	594.46801	722.9868
111002	594.45808	722.99755
111102	594.45897	722.99593
111202	594.45849	722.99935
111302	594.46335	722.975
111402	594.44826	722.9764
111502	594.44185	722.9852
111602	594.44568	722.9877
111702	594.47122	723.00283
111802	594.46963	722.9738
111902	594.4512	722.9677
112002	594.46275	722.9876
112102	594.46979	722.989
112202	594.48386	722.9804
112302	594.47569	722.99801
112402	594.46832	722.9781
112502	594.46345	722.9826
112602	594.47543	722.9792
112702	594.47898	722.99824
112802	594.46334	723.00888
112902	594.46268	722.9857
113002	594.46526	722.9847
113102	594.45847	722.9812
113202	594.45664	722.9899
113302	594.46129	722.99065
113402	594.45872	722.99989
113502	594.4735	722.9765
113602	594.46143	722.9716
113702	594.47197	723.00388
113802	594.46873	722.99761
113902	594.46584	722.99674
114002	594.4668	722.9862
114102	594.45361	722.9731
114202	594.46251	722.9891
114302	594.4696	723.00577
114402	594.46605	722.99726
114502	594.46914	722.99947
114602	594.45851	722.9813
114702	594.47177	723.00045
114802	594.46624	722.9886
114902	594.4682	722.99735
115002	594.47811	722.99801
115102	594.47069	722.9888
115202	594.4601	722.99181
115302	594.4594	722.9965
115402	594.45311	722.99288
115502	594.4474	723.00113
115602	594.45005	722.99083
115702	594.45099	722.9809
115802	594.4552	722.9827
115902	594.47071	722.9827
116002	594.45869	722.9895
116102	594.45717	722.9852
116202	594.45766	722.99305
116302	594.46259	722.99606
116402	594.4737	722.99762
116502	594.46787	723.0145
116602	594.46261	722.99646
116702	594.46393	722.99086
116802	594.47008	722.9879
116902	594.45896	723.00581
117002	594.46121	723.00323
117102	594.46914	723.00054
117202	594.477	722.9839
117302	594.45714	722.99842
117402	594.47022	722.9851
117502	594.45373	722.99794
117602	594.46927	722.99639
117702	594.44239	722.99319
117802	594.4617	722.9891
117902	594.46381	722.9842
118002	594.45182	722.9802
118102	594.4657	723.00353
118202	594.46493	722.99006
118302	594.44451	722.9879
118402	594.46218	722.9824
118502	594.45929	722.99502
118602	594.47057	722.9801
118702	594.46688	722.99466
118802	594.47059	723.00111
118902	594.4822	723.0185
100120	1420.5	1148.5
100220	1420.498	1148.5007
100320	1420.5126	1148.4954
100420	1420.4939	1148.4938
100520	1420.4922	1148.4971
100620	1420.4977	1148.5006
100720	1420.4954	1148.5067
100820	1420.4834	1148.4977
100920	1420.4929	1148.505
101020	1420.4935	1148.4939
101120	1420.4919	1148.5049
101220	1420.4962	1148.4921
101320	1420.4978	1148.4873
101420	1420.501	1148.4766
101520	1420.4863	1148.5009
101620	1420.489	1148.4962
101720	1420.474	1148.4773
101820	1420.4932	1148.5048
101920	1420.4949	1148.4908
102020	1420.4965	1148.494
102120	1420.494	1148.4675
102220	1420.5005	1148.475
102320	1420.4969	1148.4796
102420	1420.4921	1148.4878
102520	1420.4909	1148.4916
102620	1420.4825	1148.4677
102720	1420.5012	1148.4921
102820	1420.4935	1148.4925
102920	1420.4144	1148.5576
103020	1420.4253	1148.714
103120	1420.4925	1148.4
103220	1420.7436	1148.352
103320	1420.4444	1148.4875
103420	1420.4624	1148.5829
103520	1420.5508	1148.59
103620	1420.419	1148.386
103720	1420.5755	1148.605
103820	1420.4154	1148.52
103920	1420.6538	1148.4426
104020	1420.5176	1148.4806
104120	1420.5171	1148.4806
104220	1420.514	1148.4806
104320	1420.5153	1148.4806
104420	1420.611	1148.4565
104520	1420.4916	1148.4731
104620	1420.5631	1148.5153
104720	1420.4385	1148.5035
104820	1420.5079	1148.5198
104920	1420.5522	1148.478
105020	1420.5004	1148.4734
105120	1420.5798	1148.5275
105220	1420.4473	1148.4741
105320	1420.5244	1148.5407
105420	1420.4785	1148.5041
105520	1420.5038	1148.5034
105620	1420.5749	1148.5172
105720	1420.502	1148.4793
105820	1420.5138	1148.5139
105920	1420.5056	1148.512
106020	1420.4946	1148.5201
106120	1420.5221	1148.4834
106220	1420.5436	1148.4989
106320	1420.498	1148.4782
106420	1420.5142	1148.51
106520	1420.4833	1148.5009
106620	1420.5122	1148.4935
106720	1420.5485	1148.5152
106820	1420.5108	1148.4612
106920	1420.567	1148.5172
107020	1420.4825	1148.4911
107120	1420.5211	1148.5032
107220	1420.5089	1148.5135
107320	1420.5125	1148.4879
107420	1420.5383	1148.495
107520	1420.5067	1148.5164
107620	1420.52	1148.5173
107720	1420.4844	1148.5236
107820	1420.5375	1148.5088
107920	1420.5106	1148.4871
108020	1420.5164	1148.5116
108120	1420.5144	1148.5118
108220	1420.487	1148.5227
108320	1420.5199	1148.4976
108420	1420.5118	1148.4905
108520	1420.5326	1148.518
108620	1420.512	1148.4805
108720	1420.4987	1148.5094
108820	1420.5065	1148.5043
108920	1420.5162	1148.5102
109020	1420.5305	1148.4917
109120	1420.5343	1148.4986
109220	1420.527	1148.5036
109320	1420.5023	1148.5186
109420	1420.5189	1148.4962
109520	1420.5034	1148.4863
100121	1632.5	1302.5
100221	1632.4966	1302.4903
100321	1632.5151	1302.4852
100421	1632.4987	1302.4815
100521	1632.4913	1302.4673
100621	1632.4993	1302.4705
100721	1632.498	1302.4697
100821	1632.485	1302.4565
100921	1632.4927	1302.4607
101021	1632.4923	1302.4605
101121	1632.4929	1302.455
101221	1632.5035	1302.4686
101321	1632.4974	1302.4763
101421	1632.5043	1302.4763
101521	1632.4849	1302.4682
101621	1632.4887	1302.4639
101721	1632.4758	1302.4633
101821	1632.4899	1302.477
101921	1632.4989	1302.4777
102021	1632.496	1302.4787
102121	1632.4934	1302.4783
102221	1632.4981	1302.4809
102321	1632.4972	1302.4744
102421	1632.4967	1302.4566
102521	1632.4914	1302.4697
102621	1632.4873	1302.4649
102721	1632.4978	1302.4717
102821	1632.496	1302.4644
102921	1632.417	1302.5145
103021	1632.4192	1302.698
103121	1632.4887	1302.4014
103221	1632.7431	1302.324
103321	1632.4471	1302.4498
103421	1632.465	1302.5494
103521	1632.5515	1302.5692
103621	1632.4123	1302.365
103721	1632.5702	1302.5738
103821	1632.4147	1302.4927
103921	1632.6508	1302.4098
104021	1632.5204	1302.4537
104121	1632.5206	1302.4537
104221	1632.5131	1302.4537
104321	1632.5178	1302.4537
104421	1632.6072	1302.4413
104521	1632.4939	1302.4564
104621	1632.5641	1302.5185
104721	1632.4405	1302.508
104821	1632.5063	1302.5149
104921	1632.5504	1302.4598
105021	1632.5023	1302.4601
105121	1632.5799	1302.4897
105221	1632.4504	1302.4438
105321	1632.5267	1302.5061
105421	1632.4752	1302.4686
105521	1632.5031	1302.4682
105621	1632.5764	1302.4655
105721	1632.4987	1302.4407
105821	1632.5152	1302.4724
105921	1632.5002	1302.4728
106021	1632.4972	1302.4611
106121	1632.5273	1302.4714
106221	1632.5462	1302.4668
106321	1632.4987	1302.4726
106421	1632.52	1302.4926
106521	1632.4825	1302.5081
106621	1632.5062	1302.4934
106721	1632.5433	1302.4953
106821	1632.5142	1302.4705
106921	1632.567	1302.5007
107021	1632.486	1302.493
107121	1632.5242	1302.481
107221	1632.5161	1302.4795
107321	1632.5115	1302.4605
107421	1632.5397	1302.4683
107521	1632.5106	1302.4638
