152007	143.27902	1298.0753
152008	143.22704	1298.0755
152009	143.19541	1297.8291
152010	143.32899	1298.067
152011	143.16389	1297.9583
152012	143.3603	1298.029
152013	143.20716	1298.0002
152014	143.23766	1297.9285
152015	143.23075	1298.0991
152016	143.21621	1297.9847
152017	143.33039	1297.9595
152018	143.22448	1297.966
152019	143.29194	1298.0066
152020	143.15604	1298.0329
152021	143.26883	1298.0396
152022	143.27254	1297.959
152023	143.25475	1297.9843
152024	143.31614	1298.0145
152025	143.18832	1297.973
152026	143.27008	1298.0554
152027	143.20794	1297.9556
152028	143.25452	1297.9873
152029	143.29379	1297.996
152030	143.21583	1297.9489
152031	143.25783	1298.0187
152032	143.22858	1298.0106
152033	143.23573	1298.0007
152034	143.26562	1297.9563
152035	143.28408	1297.9747
152036	143.22933	1297.9848
152037	143.24161	1298.0233
152038	143.21271	1298.0136
152039	143.25719	1297.9893
152040	143.26637	1297.9989
152041	143.2639	1297.9705
152042	143.27713	1298.0204
152043	143.21176	1297.993
152044	143.25264	1298.0133
152045	143.2449	1297.994
152046	143.27126	1297.972
152047	143.25974	1297.9985
152048	143.24657	1297.9735
152049	143.25504	1298.0043
152050	143.22787	1297.9883
152051	143.27463	1297.9802
152052	143.25379	1297.9742
152053	143.25323	1297.9923
152054	143.22653	1297.9945
152055	143.23148	1298.0093
152056	143.24108	1297.9931
152057	143.23994	1297.9794
152058	143.25868	1297.9919
152059	143.23884	1297.9895
152060	143.23764	1298.0195
152061	143.23543	1298.0055
152062	143.24405	1297.9958
152063	143.27784	1297.9878
152064	143.25746	1297.9771
152065	143.25462	1298.0138
152066	143.23755	1297.9924
152067	143.24582	1298.0093
152068	143.24429	1297.9788
152069	143.25633	1297.984
152070	143.24926	1297.9973
152071	143.24741	1297.9973
152072	143.23626	1297.9936
152073	143.23165	1297.9715
152074	143.26797	1297.9675
152075	143.24924	1297.9734
152076	143.24188	1297.9884
152077	143.23254	1297.9994
152078	143.24063	1297.9843
152079	143.25331	1297.9827
152080	143.25252	1297.9813
152081	143.26575	1297.9809
152082	143.24881	1297.9809
152083	143.23954	1298.0077
152084	143.23982	1298.0046
152085	143.25164	1297.959
152086	143.25941	1297.9843
152087	143.25509	1297.9848
152088	143.24828	1297.9957
152089	143.25238	1298.0007
152090	143.24547	1297.9796
152091	143.25404	1297.9853
152092	143.26462	1297.9814
152093	143.25388	1297.9909
152094	143.22954	1297.9927
152095	143.22611	1297.9964
152096	143.23813	1297.9912
152097	143.26245	1297.9857
152098	143.26083	1297.969
152099	143.24333	1298.0044
152100	143.22882	1297.9963
152101	143.25089	1297.9851
152102	143.25647	1297.9831
152103	143.26175	1297.9792
152104	143.25752	1297.9951
152105	143.22125	1297.9986
152106	143.23876	1297.9844
152107	143.23664	1297.9958
152108	143.2653	1297.9657
152109	143.25211	1297.9761
152110	143.25004	1297.994
152111	143.24431	1297.9964
152112	143.2416	1298.0028
152113	143.23874	1297.9836
152114	143.2561	1297.9908
152115	143.265	1297.9886
152116	143.25214	1297.9775
152117	143.23768	1298.006
152118	143.22412	1298.0038
152119	143.23891	1297.9859
152120	143.24961	1297.9832
152121	143.2614	1297.9622
152122	143.24034	1297.9776
152123	143.22728	1297.9965
152124	143.23868	1297.9882
152125	143.22802	1297.9778
152126	143.25766	1297.9798
152127	143.24851	1297.9815
152128	143.2314	1297.9943
152129	143.24943	1298.0019
152130	143.25218	1298.0008
152131	143.25162	1297.9988
152132	143.25083	1297.9934
152133	143.2511	1297.9992
152134	143.2596	1298.0111
152135	143.23236	1298.0032
152136	143.24721	1298.0039
152137	143.25921	1297.9895
152138	143.25042	1297.9787
152139	143.24886	1297.9872
152140	143.25222	1297.9959
152141	143.25685	1297.9896
152142	143.25681	1297.9866
152143	143.25593	1297.9861
152144	143.24715	1297.994
153001	143.244	1297.9851
153002	143.24959	1297.9813
153003	143.22653	1298.1211
153004	143.30808	1297.897
153005	143.14942	1297.9529
153006	143.22447	1298.0931
153007	143.32103	1298.0808
153008	143.17125	1297.8371
153009	143.35852	1298.0118
153010	143.10442	1298.0231
153011	143.33113	1298.0245
153012	143.27118	1297.9514
153013	143.28913	1297.8811
153014	143.29785	1298.0509
153015	143.15161	1297.9953
153016	143.31762	1297.9728
153017	143.21975	1297.9893
153018	143.31701	1297.9629
153019	143.2489	1298.0081
153020	143.27196	1297.9713
153021	143.27705	1297.9662
153022	143.16263	1298.0223
153023	143.30208	1297.9964
153024	143.19793	1297.9678
153025	143.30301	1297.9888
153026	143.24682	1297.9635
153027	143.20731	1298.0125
153028	143.25621	1298.0082
153029	143.20064	1297.9603
153030	143.3101	1298.0151
153031	143.25045	1297.9683
153032	143.24852	1298.0047
153033	143.25017	1298.0088
153034	143.22685	1297.9962
153035	143.26055	1297.9936
153036	143.28648	1297.9747
153037	143.26694	1297.9789
153038	143.26091	1297.9903
153039	143.24289	1298.0009
153040	143.23691	1298.0018
153041	143.26869	1298.0083
153042	143.2518	1297.9765
153043	143.26844	1297.9916
153044	143.24442	1297.995
153045	143.22698	1297.9856
153046	143.25761	1298.013
153047	143.23287	1297.9793
153048	143.27239	1297.9825
153049	143.22656	1297.9861
153050	143.24971	1298.0046
153051	143.23348	1298.0171
153052	143.25045	1297.9813
153053	143.27035	1297.9828
153054	143.26049	1297.9891
153055	143.27991	1297.9782
153056	143.2372	1297.9804
161001	400.6409	1137.9371
161002	400.63899	1137.9341
161003	400.65431	1137.9228
161004	400.63264	1137.9276
161005	400.63026	1137.9341
161006	400.63835	1137.9355
161007	400.63484	1137.9461
161008	400.62632	1137.9421
161009	400.63376	1137.9469
161010	400.63335	1137.9309
161011	400.63342	1137.9452
161012	400.64396	1137.9386
161013	400.63441	1137.9366
161014	400.64434	1137.9478
161015	400.62901	1137.9417
161016	400.62594	1137.9421
161017	400.61828	1137.943
161018	400.63454	1137.949
161019	400.63955	1137.9333
161020	400.63817	1137.938
161021	400.62925	1137.9391
161022	400.64027	1137.9399
161023	400.63255	1137.9364
161024	400.63728	1137.9387
161025	400.62715	1137.9346
161026	400.62633	1137.9308
161027	400.64123	1137.957
161028	400.63805	1137.9455
161029	400.55377	1138.0042
161030	400.55881	1138.1561
161031	400.63023	1137.8121
161032	400.88234	1137.8472
161033	400.58762	1137.9751
161034	400.60602	1138.0159
161035	400.69277	1138.0288
161036	400.55565	1137.8271
161037	400.71352	1138.0621
161038	400.55576	1137.9528
161039	400.79059	1137.8843
161040	400.65682	1137.9251
161041	400.65688	1137.9251
161042	400.65775	1137.9251
161043	400.66036	1137.9251
161044	400.75349	1137.8748
161045	400.63835	1137.9131
161046	400.7049	1137.9743
161047	400.58156	1137.9636
161048	400.6459	1137.9553
161049	400.69134	1137.8946
161050	400.64088	1137.9266
161051	400.71912	1137.9583
161052	400.59114	1137.9138
161053	400.66341	1137.9904
161054	400.61654	1137.9415
161055	400.64233	1137.9471
161056	400.71457	1137.9541
161057	400.63891	1137.9234
161058	400.66071	1137.971
161059	400.64459	1137.9615
161060	400.63875	1137.9453
161061	400.66564	1137.9454
161062	400.68477	1137.9238
161063	400.63665	1137.9346
161064	400.659	1137.9586
161065	400.62305	1137.9485
161066	400.65183	1137.9316
161067	400.68454	1137.9481
161068	400.65718	1137.9103
161069	400.70536	1137.9598
161070	400.62276	1137.9474
161071	400.65994	1137.9712
161072	400.65122	1137.9488
161073	400.65058	1137.9337
161074	400.68072	1137.9558
161075	400.65195	1137.9464
161076	400.66178	1137.9706
161077	400.62301	1137.963
161078	400.67696	1137.9475
161079	400.64825	1137.9411
161080	400.65399	1137.9562
161081	400.65129	1137.9609
161082	400.63333	1137.9585
161083	400.66159	1137.9682
161084	400.64985	1137.9364
161085	400.67159	1137.9587
161086	400.65004	1137.9395
161087	400.64275	1137.9546
161088	400.64172	1137.9495
161089	400.65275	1137.9429
161090	400.67121	1137.9328
161091	400.67245	1137.929
161092	400.66869	1137.944
161093	400.64062	1137.9497
161094	400.66259	1137.9514
161095	400.64557	1137.9434
162001	400.6409	1137.9371
162002	400.51367	1137.8826
162003	400.54128	1138.1141
162004	400.65944	1137.8599
162005	400.81965	1137.8732
162006	400.52589	1137.9261
162007	400.66887	1138.0471
162008	400.63072	1138.0313
162009	400.59243	1137.8071
162010	400.72582	1138.0264
162011	400.55785	1137.9164
162012	400.75251	1137.9635
162013	400.60248	1137.9327
162014	400.63781	1137.8764
162015	400.63051	1138.0255
162016	400.6113	1137.9361
162017	400.72648	1137.9066
162018	400.62552	1137.9202
162019	400.69044	1137.944
162020	400.55863	1137.9744
162021	400.66028	1137.9683
162022	400.66631	1137.912
162023	400.65161	1137.9242
162024	400.71409	1137.9476
162025	400.58118	1137.9385
162026	400.66824	1137.9775
162027	400.60695	1137.9356
162028	400.65581	1137.9548
162029	400.68804	1137.9399
162030	400.61403	1137.9254
162031	400.65936	1137.9657
162032	400.62534	1137.9577
162033	400.63027	1137.965
162034	400.66155	1137.9439
162035	400.68023	1137.9408
162036	400.62212	1137.9424
162037	400.63895	1137.9606
162038	400.60849	1137.9522
162039	400.65602	1137.9302
162040	400.66499	1137.9478
162041	400.65321	1137.9297
162042	400.67661	1137.9651
162043	400.60274	1137.9425
162044	400.65082	1137.9532
162045	400.63781	1137.9468
162046	400.66633	1137.926
162047	400.66004	1137.9565
162048	400.63895	1137.935
162049	400.64917	1137.9698
162050	400.62819	1137.9546
162051	400.66573	1137.9418
162052	400.65035	1137.9441
162053	400.64989	1137.9484
162054	400.626	1137.9387
162055	400.62644	1137.9575
162056	400.63814	1137.942
162057	400.63601	1137.9287
162058	400.65457	1137.9365
162059	400.63446	1137.9414
162060	400.63337	1137.9467
162061	400.62606	1137.9426
162062	400.64522	1137.9396
162063	400.67094	1137.9367
162064	400.65268	1137.9289
162065	400.65558	1137.9442
162066	400.63483	1137.9283
162067	400.64224	1137.9339
162068	400.63967	1137.9227
162069	400.65478	1137.9414
162070	400.64844	1137.9444
162071	400.64557	1137.9422
162072	400.63261	1137.9494
162073	400.6273	1137.9482
162074	400.66298	1137.9564
162075	400.64024	1137.9413
162076	400.64206	1137.9579
162077	400.62603	1137.958
162078	400.63652	1137.9559
162079	400.6499	1137.9503
162080	400.65311	1137.9405
162081	400.66669	1137.9411
162082	400.64876	1137.9463
162083	400.6437	1137.9423
162084	400.63217	1137.9374
162085	400.65352	1137.9288
162086	400.65786	1137.9441
162087	400.65252	1137.9392
162088	400.64454	1137.9556
162089	400.64907	1137.9379
162090	400.64023	1137.9378
162091	400.6535	1137.9319
162092	400.65724	1137.9353
162093	400.64458	1137.9448
162094	400.62991	1137.9602
162095	400.62834	1137.9585
162096	400.63779	1137.9462
162097	400.65859	1137.9518
162098	400.65282	1137.9372
162099	400.6387	1137.9454
162100	400.62823	1137.9647
162101	400.6427	1137.9551
162102	400.65653	1137.9451
162103	400.661	1137.9306
162104	400.65674	1137.9453
162105	400.61732	1137.9426
162106	400.63475	1137.9516
162107	400.63546	1137.9523
162108	400.66361	1137.9321
162109	400.6481	1137.9389
162110	400.64732	1137.9308
162111	400.64865	1137.9397
162112	400.63232	1137.9436
162113	400.64337	1137.9588
162114	400.6558	1137.9491
162115	400.66024	1137.9442
162116	400.64319	1137.9491
162117	400.63253	1137.9678
162118	400.62039	1137.9623
162119	400.63599	1137.9458
162120	400.6532	1137.9492
162121	400.65618	1137.9484
162122	400.64079	1137.9589
162123	400.63043	1137.9561
162124	400.63861	1137.9523
162125	400.62982	1137.9491
162126	400.66103	1137.9493
162127	400.64082	1137.9458
162128	400.6344	1137.9376
162129	400.64731	1137.944
162130	400.64839	1137.9342
162131	400.65321	1137.9302
162132	400.64313	1137.9405
162133	400.64641	1137.9451
162134	400.65673	1137.9314
162135	400.63251	1137.9523
162136	400.64384	1137.9386
162137	400.66056	1137.9391
162138	400.64706	1137.9543
162139	400.65112	1137.9345
162140	400.64945	1137.9496
162141	400.65099	1137.9591
162142	400.65196	1137.9515
162143	400.65003	1137.9497
162144	400.64708	1137.9456
163001	400.6409	1137.9371
163002	400.64775	1137.9409
163003	400.61982	1137.7991
163004	400.71126	1138.0264
163005	400.55054	1137.9701
163006	400.62795	1137.8301
163007	400.72541	1137.8416
163008	400.5666	1138.0861
163009	400.74967	1137.9098
163010	400.49915	1137.9008
163011	400.72202	1137.8974
163012	400.66997	1137.9714
163013	400.69279	1138.0431
163014	400.6951	1137.8701
163015	400.5445	1137.9261
163016	400.71499	1137.9494
163017	400.61511	1137.934
163018	400.71194	1137.9604
163019	400.64435	1137.9149
163020	400.66701	1137.952
163021	400.6706	1137.9579
163022	400.56221	1137.902
163023	400.69757	1137.9271
163024	400.59739	1137.9553
163025	400.69595	1137.9346
163026	400.64104	1137.9609
163027	400.60403	1137.9104
163028	400.66025	1137.9146
163029	400.59986	1137.9622
163030	400.70887	1137.9091
163031	400.65276	1137.9537
163032	400.64604	1137.9197
163033	400.64995	1137.9141
163034	400.62522	1137.9274
163035	400.65459	1137.9296
163036	400.68157	1137.9478
163037	400.66746	1137.9446
163038	400.65927	1137.9319
163039	400.64204	1137.9217
163040	400.63689	1137.92
163041	400.66549	1137.9141
163042	400.64092	1137.946
163043	400.66698	1137.9309
163044	400.63571	1137.9275
163045	400.62108	1137.9373
163046	400.65533	1137.9092
163047	400.63018	1137.9436
163048	400.67734	1137.9403
163049	400.62526	1137.9377
163050	400.64337	1137.9186
163051	400.63059	1137.9062
163052	400.64181	1137.9409
163053	400.66621	1137.9406
163054	400.65259	1137.9343
163055	400.6777	1137.9447
163056	400.63268	1137.9426
171001	634.0279	1299.2251
171002	634.02852	1299.2267
171003	634.04075	1299.2206
171004	634.01965	1299.2154
171005	634.01435	1299.2247
171006	634.02391	1299.2292
171007	634.02202	1299.2193
171008	634.01576	1299.2227
171009	634.02062	1299.2268
171010	634.01805	1299.2254
171011	634.01538	1299.2282
171012	634.02871	1299.2405
171013	634.02562	1299.2301
171014	634.03074	1299.2305
171015	634.0099	1299.2208
171016	634.01249	1299.2399
171017	634.00659	1299.2295
171018	634.0204	1299.2255
171019	634.03079	1299.2286
171020	634.02588	1299.2345
171021	634.02159	1299.2212
171022	634.02695	1299.2318
171023	634.02056	1299.225
171024	634.01871	1299.2278
171025	634.01979	1299.2216
171026	634.01283	1299.2243
171027	634.02688	1299.2339
171028	634.02248	1299.2245
171029	633.93959	1299.3058
171030	633.9473	1299.4401
171031	634.01873	1299.0941
171032	634.27697	1299.1201
171033	633.97174	1299.2336
171034	633.99799	1299.3066
171035	634.07573	1299.3076
171036	633.94634	1299.1161
171037	634.10362	1299.3511
171038	633.94717	1299.2329
171039	634.18175	1299.1614
171040	634.04163	1299.2135
171041	634.04453	1299.2135
171042	634.04619	1299.2135
171043	634.04121	1299.2135
171044	634.13491	1299.174
171045	634.02069	1299.2088
171046	634.0954	1299.2522
171047	633.96572	1299.2577
171048	634.03632	1299.2542
171049	634.07928	1299.2035
171050	634.03	1299.1974
171051	634.10589	1299.25
171052	633.98107	1299.1994
171053	634.04799	1299.2803
171054	634.0018	1299.2279
171055	634.03403	1299.2193
171056	634.10214	1299.2331
171057	634.02586	1299.1985
171058	634.04314	1299.2504
171059	634.02918	1299.2543
171060	634.02159	1299.2254
171061	634.05064	1299.2193
171062	634.07018	1299.2129
171063	634.02398	1299.2203
171064	634.04599	1299.255
171065	634.00727	1299.2381
171066	634.04171	1299.2289
171067	634.0709	1299.231
171068	634.03951	1299.1975
171069	634.09117	1299.2606
171070	634.01316	1299.2424
171071	634.04555	1299.2402
171072	634.04369	1299.2477
171073	634.03985	1299.2039
171074	634.0654	1299.2337
171075	634.03762	1299.2301
171076	634.04917	1299.2402
171077	634.01593	1299.2378
171078	634.06786	1299.223
171079	634.03997	1299.226
171080	634.04179	1299.2326
171081	634.03836	1299.2372
171082	634.01672	1299.2436
171083	634.05022	1299.2444
171084	634.03223	1299.2165
171085	634.05549	1299.2243
171086	634.03652	1299.2232
171087	634.02535	1299.2438
171088	634.02763	1299.2533
171089	634.04467	1299.234
171090	634.05768	1299.2254
171091	634.06183	1299.2137
171092	634.0563	1299.2515
171093	634.03035	1299.2456
171094	634.04634	1299.2406
171095	634.03416	1299.2302
172001	634.0279	1299.2251
172002	633.90402	1299.1544
172003	633.92772	1299.3971
172004	634.04713	1299.136
172005	634.20498	1299.1371
172006	633.91456	1299.2175
172007	634.0614	1299.3301
172008	634.01464	1299.3281
172009	633.97602	1299.0871
172010	634.11309	1299.292
172011	633.94484	1299.2074
172012	634.14473	1299.2541
172013	633.99252	1299.2228
172014	634.02901	1299.1806
172015	634.01767	1299.3038
172016	633.99942	1299.2232
172017	634.11811	1299.1962
172018	634.01257	1299.2157
172019	634.08138	1299.2358
172020	633.93903	1299.2673
172021	634.05395	1299.2553
172022	634.0535	1299.1996
172023	634.03526	1299.2094
172024	634.09959	1299.2451
172025	633.97086	1299.2128
172026	634.05463	1299.2863
172027	633.9899	1299.216
172028	634.03908	1299.2253
172029	634.07379	1299.232
172030	633.99926	1299.2171
172031	634.04081	1299.2483
172032	634.0144	1299.238
172033	634.01623	1299.2448
172034	634.04151	1299.2177
172035	634.06411	1299.2161
172036	634.01521	1299.2254
172037	634.02411	1299.2608
172038	634.00184	1299.2532
172039	634.04376	1299.2262
172040	634.04572	1299.2265
172041	634.04421	1299.2121
172042	634.05809	1299.2512
172043	633.99419	1299.2415
172044	634.04085	1299.2357
172045	634.02685	1299.2285
172046	634.05405	1299.2134
172047	634.04456	1299.2349
172048	634.02591	1299.2272
172049	634.04063	1299.2503
172050	634.01775	1299.219
172051	634.0563	1299.2245
172052	634.03682	1299.2201
172053	634.03342	1299.2258
172054	634.01048	1299.2358
172055	634.0157	1299.2472
172056	634.02252	1299.2378
172057	634.02399	1299.2173
172058	634.04745	1299.2191
172059	634.0275	1299.231
172060	634.02411	1299.2371
172061	634.01932	1299.2284
172062	634.03217	1299.2201
172063	634.05953	1299.2179
172064	634.03931	1299.2207
172065	634.03859	1299.2353
172066	634.02444	1299.2315
172067	634.03278	1299.2417
172068	634.03292	1299.2243
172069	634.03837	1299.2194
172070	634.03138	1299.2355
172071	634.03266	1299.2404
172072	634.02182	1299.242
172073	634.0192	1299.2381
172074	634.05082	1299.233
172075	634.03166	1299.2147
172076	634.02687	1299.2437
172077	634.01487	1299.2436
172078	634.02279	1299.2274
172079	634.03827	1299.233
172080	634.03814	1299.2123
172081	634.05331	1299.2308
172082	634.03155	1299.2427
172083	634.03038	1299.2393
172084	634.02626	1299.2328
172085	634.03789	1299.2229
172086	634.04683	1299.2179
172087	634.03923	1299.2327
172088	634.03371	1299.2434
172089	634.03577	1299.2437
172090	634.02718	1299.2291
172091	634.03823	1299.2133
172092	634.04439	1299.2264
172093	634.03262	1299.2232
172094	634.01679	1299.2307
172095	634.01437	1299.2452
172096	634.02307	1299.2217
172097	634.04832	1299.2349
172098	634.04658	1299.2253
172099	634.02781	1299.2325
172100	634.01497	1299.2455
172101	634.03224	1299.2413
172102	634.04014	1299.2386
172103	634.04862	1299.2216
172104	634.04022	1299.2345
172105	634.01006	1299.2387
172106	634.01568	1299.2411
172107	634.02415	1299.2374
172108	634.04945	1299.2124
172109	634.03512	1299.2237
172110	634.03536	1299.2391
172111	634.03535	1299.2386
172112	634.01904	1299.2382
172113	634.02872	1299.2338
172114	634.04158	1299.2171
172115	634.04989	1299.2296
172116	634.03528	1299.2384
172117	634.02382	1299.2387
172118	634.01215	1299.241
172119	634.0183	1299.2254
172120	634.03982	1299.2218
172121	634.0405	1299.2235
172122	634.02325	1299.2402
172123	634.01794	1299.2398
172124	634.02429	1299.2353
172125	634.01329	1299.2335
172126	634.04199	1299.2239
172127	634.03229	1299.2221
172128	634.02116	1299.2317
172129	634.03167	1299.2451
172130	634.03489	1299.241
172131	634.03932	1299.2254
172132	634.03803	1299.2217
172133	634.03843	1299.2242
172134	634.03658	1299.2472
172135	634.02014	1299.2414
172136	634.0317	1299.2274
172137	634.04441	1299.2305
172138	634.0324	1299.2346
172139	634.03488	1299.2287
172140	634.03862	1299.2412
172141	634.04276	1299.2226
172142	634.04211	1299.2332
172143	634.03614	1299.2176
172144	634.03074	1299.2357
173001	634.0279	1299.2251
173002	634.0334	1299.2182
173003	634.00809	1299.3701
173004	634.09851	1299.1335
173005	633.93668	1299.2043
173006	634.01149	1299.3401
173007	634.11045	1299.3179
173008	633.95166	1299.0651
173009	634.13817	1299.2511
173010	633.88321	1299.2711
173011	634.10764	1299.2734
173012	634.05748	1299.1882
173013	634.07765	1299.1211
173014	634.08319	1299.3102
173015	633.93318	1299.2538
173016	634.10192	1299.235
173017	634.0016	1299.2353
173018	634.09665	1299.2019
173019	634.03713	1299.2384
173020	634.05567	1299.2226
173021	634.05861	1299.218
173022	633.9482	1299.2483
173023	634.09029	1299.2446
173024	633.9821	1299.2107
173025	634.08408	1299.2269
173026	634.02363	1299.1951
173027	633.98817	1299.257
173028	634.04047	1299.2489
173029	633.98036	1299.2149
173030	634.09459	1299.2349
173031	634.0377	1299.2036
173032	634.03147	1299.2333
173033	634.0337	1299.2527
173034	634.00712	1299.2339
173035	634.04442	1299.2375
173036	634.0651	1299.217
173037	634.0512	1299.2081
173038	634.04605	1299.2341
173039	634.02347	1299.2417
173040	634.01997	1299.237
173041	634.05248	1299.2292
173042	634.03052	1299.1954
173043	634.05354	1299.238
173044	634.02269	1299.2279
173045	634.01013	1299.2412
173046	634.04447	1299.2502
173047	634.01616	1299.2085
173048	634.05921	1299.2248
173049	634.01545	1299.2355
173050	634.0316	1299.2283
173051	634.01093	1299.2461
173052	634.03109	1299.2298
173053	634.05444	1299.2194
173054	634.04349	1299.2177
173055	634.06215	1299.2187
173056	634.0217	1299.2352
181001	909.6443	1139.3408
181002	909.64441	1139.3463
181003	909.65359	1139.3371
181004	909.64078	1139.3416
181005	909.63432	1139.338
181006	909.64147	1139.3443
181007	909.63983	1139.3446
181008	909.63383	1139.3382
181009	909.6339	1139.3489
181010	909.63602	1139.3401
181011	909.63593	1139.3303
181012	909.64513	1139.3425
181013	909.63876	1139.337
181014	909.64296	1139.3418
181015	909.63092	1139.3407
181016	909.63344	1139.331
181017	909.62042	1139.3447
181018	909.63783	1139.3392
181019	909.64646	1139.3372
181020	909.64407	1139.3454
181021	909.63601	1139.3381
181022	909.64411	1139.3523
181023	909.63673	1139.3348
181024	909.63537	1139.34
181025	909.63093	1139.3512
181026	909.62985	1139.34
181027	909.64793	1139.3381
181028	909.64165	1139.3309
181029	909.56128	1139.4124
181030	909.56206	1139.5548
181031	909.63382	1139.2238
181032	909.89305	1139.2438
181033	909.58502	1139.3533
181034	909.60793	1139.4286
181035	909.69703	1139.4245
181036	909.56198	1139.2218
181037	909.71878	1139.4568
181038	909.56075	1139.3599
181039	909.80099	1139.2832
181040	909.66331	1139.3338
181041	909.66298	1139.3338
181042	909.66334	1139.3338
181043	909.66442	1139.3338
181044	909.75917	1139.3069
181045	909.64286	1139.3239
181046	909.71169	1139.3808
181047	909.5802	1139.3636
181048	909.64591	1139.3855
181049	909.69937	1139.3241
181050	909.64053	1139.3192
181051	909.71812	1139.3767
181052	909.59646	1139.3228
181053	909.66804	1139.3935
181054	909.6192	1139.3413
181055	909.6494	1139.3443
181056	909.72265	1139.3468
181057	909.64761	1139.3225
181058	909.65983	1139.3624
181059	909.64746	1139.3672
181060	909.63623	1139.3645
181061	909.6675	1139.3433
181062	909.68655	1139.3449
181063	909.6376	1139.3408
181064	909.66529	1139.3681
181065	909.62758	1139.3561
181066	909.65724	1139.3394
181067	909.69007	1139.3586
181068	909.65564	1139.3224
181069	909.7095	1139.3661
181070	909.63051	1139.3593
181071	909.6637	1139.352
181072	909.65382	1139.3661
181073	909.66104	1139.326
181074	909.68933	1139.346
181075	909.6497	1139.3562
181076	909.67097	1139.3626
181077	909.62937	1139.3652
181078	909.67809	1139.3558
181079	909.65177	1139.3374
181080	909.6562	1139.3601
181081	909.65847	1139.3541
181082	909.63141	1139.3551
181083	909.66712	1139.3533
181084	909.64878	1139.3339
181085	909.67332	1139.3504
181086	909.65077	1139.343
181087	909.64818	1139.3536
181088	909.64514	1139.3562
181089	909.659	1139.346
181090	909.67484	1139.3587
181091	909.67681	1139.3432
181092	909.66577	1139.3564
181093	909.64232	1139.3545
181094	909.66258	1139.3544
181095	909.65308	1139.3446
182001	909.6443	1139.3408
182002	909.51385	1139.2687
182003	909.5453	1139.5088
182004	909.66428	1139.2491
182005	909.82209	1139.257
182006	909.52763	1139.3397
182007	909.67244	1139.4578
182008	909.62709	1139.4428
182009	909.59658	1139.2128
182010	909.72826	1139.4111
182011	909.56084	1139.3452
182012	909.76033	1139.376
182013	909.6107	1139.346
182014	909.63977	1139.3069
182015	909.6338	1139.4181
182016	909.61213	1139.3544
182017	909.72799	1139.3203
182018	909.62421	1139.3396
182019	909.69531	1139.3595
182020	909.56185	1139.372
182021	909.66968	1139.3715
182022	909.66726	1139.3171
182023	909.6492	1139.3275
182024	909.71269	1139.3642
182025	909.58797	1139.3285
182026	909.67213	1139.3867
182027	909.60508	1139.3373
