171012	634.02635	1299.2405
171013	634.02685	1299.2301
171014	634.03292	1299.2305
171015	634.01617	1299.2208
171016	634.01303	1299.2399
171017	634.0072	1299.2295
171018	634.02368	1299.2255
171019	634.02575	1299.2286
171020	634.02461	1299.2345
171021	634.01874	1299.2212
171022	634.02668	1299.2318
171023	634.0265	1299.225
171024	634.01958	1299.2278
171025	634.01537	1299.2216
171026	634.01415	1299.2243
171027	634.02441	1299.2339
171028	634.02197	1299.2245
171029	633.94242	1299.3058
171030	633.94606	1299.4401
171031	634.01992	1299.0941
171032	634.27615	1299.1201
171033	633.97262	1299.2336
171034	633.99275	1299.3066
171035	634.08068	1299.3076
171036	633.94659	1299.1161
171037	634.10272	1299.3511
171038	633.94408	1299.2329
171039	634.18038	1299.1614
171040	634.04229	1299.2135
171041	634.04443	1299.2135
171042	634.0448	1299.2135
171043	634.04791	1299.2135
171044	634.1407	1299.174
171045	634.02344	1299.2088
171046	634.08838	1299.2522
171047	633.96236	1299.2577
171048	634.03382	1299.2542
171049	634.07998	1299.2035
171050	634.02718	1299.1974
171051	634.10175	1299.25
171052	633.97846	1299.1994
171053	634.05237	1299.2803
171054	634.00405	1299.2279
171055	634.02952	1299.2193
171056	634.10542	1299.2331
171057	634.03247	1299.1985
171058	634.04236	1299.2504
171059	634.03074	1299.2543
171060	634.0203	1299.2254
171061	634.05074	1299.2193
171062	634.07517	1299.2129
171063	634.01959	1299.2203
171064	634.04267	1299.255
171065	634.01396	1299.2381
171066	634.03873	1299.2289
171067	634.07529	1299.231
171068	634.04575	1299.1975
171069	634.08777	1299.2606
171070	634.01416	1299.2424
171071	634.05176	1299.2402
171072	634.03772	1299.2477
171073	634.03772	1299.2039
171074	634.07032	1299.2337
171075	634.03351	1299.2301
171076	634.0478	1299.2402
171077	634.01248	1299.2378
171078	634.06319	1299.223
171079	634.03498	1299.226
171080	634.04333	1299.2326
171081	634.04209	1299.2372
171082	634.02254	1299.2436
171083	634.04751	1299.2444
171084	634.03979	1299.2165
171085	634.05868	1299.2243
171086	634.0378	1299.2232
171087	634.02707	1299.2438
171088	634.03017	1299.2533
171089	634.03992	1299.234
171090	634.0603	1299.2254
171091	634.06094	1299.2137
171092	634.0538	1299.2515
171093	634.03118	1299.2456
171094	634.04601	1299.2406
171095	634.03476	1299.2302
181001	909.6443	1139.3408
181002	909.64653	1139.3463
181003	909.65286	1139.3371
181004	909.6401	1139.3416
181005	909.63274	1139.338
181006	909.64498	1139.3443
181007	909.6379	1139.3446
181008	909.6326	1139.3382
181009	909.63467	1139.3489
181010	909.63197	1139.3401
181011	909.63493	1139.3303
181012	909.64327	1139.3425
181013	909.6392	1139.337
181014	909.64702	1139.3418
181015	909.62934	1139.3407
181016	909.63192	1139.331
181017	909.6252	1139.3447
181018	909.63916	1139.3392
181019	909.64269	1139.3372
181020	909.6408	1139.3454
181021	909.63854	1139.3381
181022	909.64339	1139.3523
181023	909.64215	1139.3348
181024	909.64112	1139.34
181025	909.63674	1139.3512
181026	909.6311	1139.34
181027	909.64281	1139.3381
181028	909.6426	1139.3309
181029	909.5575	1139.4124
181030	909.56583	1139.5548
181031	909.63526	1139.2238
181032	909.88867	1139.2438
181033	909.5864	1139.3533
181034	909.60887	1139.4286
181035	909.69805	1139.4245
181036	909.56232	1139.2218
181037	909.71781	1139.4568
181038	909.56149	1139.3599
181039	909.79911	1139.2832
181040	909.6583	1139.3338
181041	909.66199	1139.3338
181042	909.65876	1139.3338
181043	909.65766	1139.3338
181044	909.75167	1139.3069
181045	909.64251	1139.3239
181046	909.70837	1139.3808
181047	909.57908	1139.3636
181048	909.65081	1139.3855
181049	909.6974	1139.3241
181050	909.64164	1139.3192
181051	909.72343	1139.3767
181052	909.59334	1139.3228
181053	909.66536	1139.3935
181054	909.61844	1139.3413
181055	909.6478	1139.3443
181056	909.71581	1139.3468
181057	909.64514	1139.3225
181058	909.66093	1139.3624
181059	909.64757	1139.3672
181060	909.63527	1139.3645
181061	909.67038	1139.3433
181062	909.6888	1139.3449
181063	909.64095	1139.3408
181064	909.66398	1139.3681
181065	909.62382	1139.3561
181066	909.65835	1139.3394
181067	909.69129	1139.3586
181068	909.66185	1139.3224
181069	909.70871	1139.3661
181070	909.62451	1139.3593
181071	909.66117	1139.352
181072	909.65246	1139.3661
181073	909.65437	1139.326
181074	909.68573	1139.346
181075	909.64963	1139.3562
181076	909.66384	1139.3626
181077	909.63046	1139.3652
181078	909.68441	1139.3558
181079	909.65199	1139.3374
181080	909.65534	1139.3601
181081	909.6553	1139.3541
181082	909.63138	1139.3551
181083	909.66812	1139.3533
181084	909.65225	1139.3339
181085	909.67378	1139.3504
181086	909.65305	1139.343
181087	909.64767	1139.3536
181088	909.64363	1139.3562
181089	909.65785	1139.346
181090	909.66985	1139.3587
181091	909.67483	1139.3432
181092	909.6652	1139.3564
181093	909.64306	1139.3545
181094	909.66644	1139.3544
181095	909.65369	1139.3446
191001	1165.0031	1315.7906
191002	1165.0029	1315.7858
191003	1165.0109	1315.7877
191004	1164.9959	1315.7787
191005	1164.9885	1315.7779
191006	1165.0031	1315.781
191007	1165.0012	1315.7892
191008	1164.9918	1315.7813
191009	1164.9898	1315.783
191010	1164.9925	1315.7748
191011	1164.9899	1315.7845
191012	1165.0038	1315.775
191013	1164.9962	1315.7782
191014	1165.0062	1315.7856
191015	1164.985	1315.7798
191016	1164.9889	1315.7826
191017	1164.9765	1315.7821
191018	1164.9921	1315.7851
191019	1165.0018	1315.7871
191020	1165.0048	1315.7861
191021	1164.9946	1315.7775
191022	1165.0007	1315.7814
191023	1164.9998	1315.7873
191024	1164.999	1315.7739
191025	1164.9915	1315.7998
191026	1164.9916	1315.7772
191027	1165.0004	1315.7863
191028	1164.9972	1315.7792
191029	1164.9173	1315.8432
191030	1164.9276	1316.0076
191031	1164.9969	1315.6566
191032	1165.2489	1315.6516
191033	1164.9438	1315.7631
191034	1164.9732	1315.8556
191035	1165.0561	1315.8653
191036	1164.9172	1315.6706
191037	1165.0798	1315.8881
191038	1164.9209	1315.7899
191039	1165.154	1315.7059
191040	1165.0173	1315.756
191041	1165.0231	1315.756
191042	1165.0187	1315.756
191043	1165.0186	1315.756
191044	1165.1133	1315.7329
191045	1164.9998	1315.7501
191046	1165.0642	1315.8086
191047	1164.9424	1315.8045
191048	1165.0096	1315.806
191049	1165.0582	1315.7499
191050	1165.001	1315.7461
191051	1165.0776	1315.8129
191052	1164.956	1315.752
191053	1165.0283	1315.8271
191054	1164.98	1315.767
191055	1165.0096	1315.7738
191056	1165.0806	1315.7829
191057	1165.0057	1315.7483
191058	1165.0218	1315.7898
191059	1165.0073	1315.7874
191060	1164.998	1315.7763
191061	1165.03	1315.7664
191062	1165.0516	1315.7716
191063	1164.9995	1315.7698
191064	1165.0231	1315.7982
191065	1164.9826	1315.7995
191066	1165.0154	1315.7829
191067	1165.0475	1315.7894
191068	1165.0165	1315.7573
191069	1165.0687	1315.8007
191070	1164.9854	1315.7867
191071	1165.0199	1315.7765
191072	1165.0128	1315.7934
191073	1165.0119	1315.759
191074	1165.0455	1315.778
191075	1165.0093	1315.7794
191076	1165.0255	1315.7851
191077	1164.9861	1315.79
191078	1165.0424	1315.772
191079	1165.0123	1315.7676
191080	1165.0145	1315.789
191081	1165.0194	1315.7802
191082	1164.9897	1315.7947
191083	1165.0213	1315.803
191084	1165.0117	1315.7704
191085	1165.0361	1315.7827
191086	1165.0118	1315.7917
191087	1165.0041	1315.8035
191088	1165.0068	1315.794
191089	1165.0219	1315.7799
191090	1165.03	1315.7843
191091	1165.0398	1315.7781
191092	1165.0238	1315.7964
191093	1165.0071	1315.7959
191094	1165.0191	1315.783
191095	1165.0085	1315.7754
201001	1420.8043	1148.4365
201002	1420.8014	1148.4372
201003	1420.8187	1148.4319
201004	1420.7963	1148.4303
201005	1420.7948	1148.4336
201006	1420.7999	1148.4371
201007	1420.8046	1148.4432
201008	1420.7879	1148.4342
201009	1420.791	1148.4415
201010	1420.7968	1148.4304
201011	1420.7915	1148.4414
201012	1420.8062	1148.4286
201013	1420.8026	1148.4238
201014	1420.8041	1148.4131
201015	1420.7875	1148.4374
201016	1420.7858	1148.4327
201017	1420.7815	1148.4138
201018	1420.8007	1148.4413
201019	1420.8052	1148.4273
201020	1420.8026	1148.4305
201021	1420.7958	1148.404
201022	1420.8067	1148.4115
201023	1420.7968	1148.4161
201024	1420.7993	1148.4243
201025	1420.7973	1148.4281
201026	1420.7919	1148.4042
201027	1420.8021	1148.4286
201028	1420.7992	1148.429
201029	1420.7181	1148.4941
201030	1420.7221	1148.6505
201031	1420.7947	1148.3365
201032	1421.0471	1148.2885
201033	1420.749	1148.424
201034	1420.7733	1148.5194
201035	1420.8539	1148.5265
201036	1420.7193	1148.3225
201037	1420.8745	1148.5415
201038	1420.724	1148.4565
201039	1420.9549	1148.3791
201040	1420.8203	1148.4171
201041	1420.8226	1148.4171
201042	1420.8235	1148.4171
201043	1420.8186	1148.4171
201044	1420.9154	1148.393
201045	1420.803	1148.4096
201046	1420.8699	1148.4518
201047	1420.7385	1148.44
201048	1420.8058	1148.4563
201049	1420.8566	1148.4145
201050	1420.8028	1148.4099
201051	1420.8819	1148.464
201052	1420.7514	1148.4106
201053	1420.8265	1148.4772
201054	1420.7838	1148.4406
201055	1420.8108	1148.4399
201056	1420.879	1148.4537
201057	1420.8098	1148.4158
201058	1420.8171	1148.4504
201059	1420.8044	1148.4485
201060	1420.8026	1148.4566
201061	1420.8264	1148.4199
201062	1420.8481	1148.4354
201063	1420.7978	1148.4147
201064	1420.818	1148.4465
201065	1420.7839	1148.4374
201066	1420.8138	1148.43
201067	1420.8493	1148.4517
201068	1420.8201	1148.3977
201069	1420.8653	1148.4537
201070	1420.7912	1148.4276
201071	1420.8233	1148.4397
201072	1420.8136	1148.45
201073	1420.8174	1148.4244
201074	1420.8479	1148.4315
201075	1420.8121	1148.4529
201076	1420.8315	1148.4538
201077	1420.7895	1148.4601
201078	1420.8388	1148.4453
201079	1420.8127	1148.4236
201080	1420.822	1148.4481
201081	1420.8158	1148.4483
201082	1420.794	1148.4592
201083	1420.824	1148.4341
201084	1420.8108	1148.427
201085	1420.833	1148.4545
201086	1420.8163	1148.417
201087	1420.8079	1148.4459
201088	1420.8072	1148.4408
201089	1420.8204	1148.4467
201090	1420.83	1148.4282
201091	1420.8384	1148.4351
201092	1420.8321	1148.4401
201093	1420.8054	1148.4551
201094	1420.8234	1148.4327
201095	1420.8071	1148.4228
211001	1633.1418	1303.1382
211002	1633.1433	1303.1285
211003	1633.1522	1303.1234
211004	1633.1343	1303.1197
211005	1633.1277	1303.1055
211006	1633.1377	1303.1087
211007	1633.1371	1303.1079
211008	1633.1308	1303.0947
211009	1633.134	1303.0989
211010	1633.132	1303.0987
211011	1633.1313	1303.0932
211012	1633.142	1303.1068
211013	1633.1371	1303.1145
211014	1633.1418	1303.1145
211015	1633.1298	1303.1064
211016	1633.1254	1303.1021
211017	1633.1226	1303.1015
211018	1633.1333	1303.1152
211019	1633.1422	1303.1159
211020	1633.1398	1303.1169
211021	1633.1285	1303.1165
211022	1633.1456	1303.1191
211023	1633.1378	1303.1126
211024	1633.1375	1303.0948
211025	1633.1326	1303.1079
211026	1633.1299	1303.1031
211027	1633.1458	1303.1099
211028	1633.1399	1303.1026
211029	1633.0582	1303.1527
211030	1633.0673	1303.3362
211031	1633.1351	1303.0396
211032	1633.3839	1302.9622
211033	1633.0852	1303.088
211034	1633.1043	1303.1876
211035	1633.194	1303.2074
211036	1633.0605	1303.0032
211037	1633.2173	1303.212
211038	1633.0601	1303.1309
211039	1633.2921	1303.048
211040	1633.1576	1303.0919
211041	1633.1594	1303.0919
211042	1633.1585	1303.0919
211043	1633.1616	1303.0919
211044	1633.2554	1303.0795
211045	1633.1349	1303.0946
211046	1633.2054	1303.1567
211047	1633.0809	1303.1462
211048	1633.1479	1303.1531
211049	1633.1912	1303.098
211050	1633.1367	1303.0983
211051	1633.2164	1303.1279
211052	1633.0894	1303.082
211053	1633.1648	1303.1443
211054	1633.1184	1303.1068
211055	1633.1503	1303.1064
211056	1633.219	1303.1037
211057	1633.1479	1303.0789
211058	1633.1543	1303.1106
211059	1633.1457	1303.111
211060	1633.1402	1303.0993
211061	1633.1653	1303.1096
211062	1633.1902	1303.105
211063	1633.1405	1303.1108
211064	1633.1566	1303.1308
211065	1633.1258	1303.1463
211066	1633.1493	1303.1316
211067	1633.1852	1303.1335
211068	1633.1544	1303.1087
211069	1633.2037	1303.1389
211070	1633.1241	1303.1312
211071	1633.1606	1303.1192
211072	1633.1524	1303.1177
211073	1633.1562	1303.0987
211074	1633.1867	1303.1065
211075	1633.1466	1303.102
211076	1633.1631	1303.1159
211077	1633.1283	1303.1267
211078	1633.1806	1303.1067
211079	1633.1547	1303.0961
211080	1633.1562	1303.1041
211081	1633.1517	1303.1116
211082	1633.1338	1303.1227
211083	1633.1667	1303.1284
211084	1633.1466	1303.115
211085	1633.17	1303.1228
211086	1633.1477	1303.1194
211087	1633.1414	1303.1281
211088	1633.1427	1303.1314
211089	1633.161	1303.1205
211090	1633.1679	1303.1108
211091	1633.1729	1303.1197
211092	1633.1696	1303.1273
211093	1633.1442	1303.126
211094	1633.1609	1303.1306
211095	1633.1467	1303.1172
152001	143.244	1297.9851
152002	143.11833	1297.9289
152003	143.13824	1298.1551
152004	143.26052	1297.9057
152005	143.42074	1297.9048
152006	143.12788	1297.9268
152007	143.27538	1298.0753
152008	143.23436	1298.0755
152009	143.19371	1297.8291
152010	143.33187	1298.067
152011	143.16227	1297.9583
152012	143.36056	1298.029
152013	143.2108	1298.0002
152014	143.24288	1297.9285
152015	143.22817	1298.0991
152016	143.21414	1297.9847
152017	143.32967	1297.9595
152018	143.22607	1297.966
152019	143.29506	1298.0066
152020	143.15563	1298.0329
152021	143.26773	1298.0396
152022	143.27292	1297.959
152023	143.24891	1297.9843
152024	143.31238	1298.0145
152025	143.18649	1297.973
152026	143.2664	1298.0554
152027	143.20502	1297.9556
152028	143.2549	1297.9873
152029	143.29587	1297.996
152030	143.21755	1297.9489
152031	143.25547	1298.0187
152032	143.22613	1298.0106
152033	143.23074	1298.0007
152034	143.25983	1297.9563
152035	143.27786	1297.9747
152036	143.23126	1297.9848
152037	143.24423	1298.0233
152038	143.21744	1298.0136
152039	143.26229	1297.9893
152040	143.2669	1297.9989
152041	143.25694	1297.9705
152042	143.27504	1298.0204
152043	143.20457	1297.993
152044	143.25084	1298.0133
152045	143.23926	1297.994
152046	143.27003	1297.972
152047	143.26079	1297.9985
152048	143.24403	1297.9735
152049	143.25492	1298.0043
152050	143.23208	1297.9883
152051	143.26914	1297.9802
152052	143.25547	1297.9742
152053	143.25321	1297.9923
152054	143.22555	1297.9945
152055	143.22669	1298.0093
152056	143.23829	1297.9931
152057	143.23733	1297.9794
152058	143.2597	1297.9919
152059	143.24307	1297.9895
152060	143.23797	1298.0195
152061	143.23063	1298.0055
152062	143.24259	1297.9958
152063	143.27772	1297.9878
152064	143.2518	1297.9771
152065	143.25755	1298.0138
152066	143.23742	1297.9924
152067	143.24574	1298.0093
152068	143.24843	1297.9788
152069	143.25563	1297.984
152070	143.25255	1297.9973
152071	143.24131	1297.9973
152072	143.23928	1297.9936
152073	143.23548	1297.9715
152074	143.2636	1297.9675
152075	143.24825	1297.9734
152076	143.2409	1297.9884
152077	143.23177	1297.9994
152078	143.24611	1297.9843
152079	143.25499	1297.9827
152080	143.25584	1297.9813
152081	143.266	1297.9809
152082	143.25241	1297.9809
152083	143.23877	1298.0077
152084	143.23584	1298.0046
152085	143.252	1297.959
152086	143.25913	1297.9843
152087	143.25879	1297.9848
152088	143.25306	1297.9957
152089	143.25003	1298.0007
152090	143.24601	1297.9796
152091	143.25395	1297.9853
152092	143.25847	1297.9814
152093	143.24826	1297.9909
152094	143.23421	1297.9927
152095	143.23177	1297.9964
152096	143.24513	1297.9912
152097	143.26165	1297.9857
152098	143.26144	1297.969
152099	143.23929	1298.0044
152100	143.23509	1297.9963
152101	143.2511	1297.9851
152102	143.25314	1297.9831
152103	143.26398	1297.9792
152104	143.25827	1297.9951
152105	143.22023	1297.9986
152106	143.23782	1297.9844
152107	143.23933	1297.9958
152108	143.26362	1297.9657
152109	143.24815	1297.9761
152110	143.25059	1297.994
152111	143.25181	1297.9964
152112	143.23933	1298.0028
152113	143.23847	1297.9836
152114	143.25713	1297.9908
152115	143.26375	1297.9886
152116	143.25246	1297.9775
152117	143.23488	1298.006
152118	143.22738	1298.0038
152119	143.24023	1297.9859
152120	143.25514	1297.9832
152121	143.26161	1297.9622
152122	143.23606	1297.9776
152123	143.23523	1297.9965
152124	143.23795	1297.9882
152125	143.22821	1297.9778
152126	143.2614	1297.9798
152127	143.25091	1297.9815
152128	143.2359	1297.9943
152129	143.24755	1298.0019
152130	143.24925	1298.0008
152131	143.2506	1297.9988
152132	143.24815	1297.9934
152133	143.25232	1297.9992
152134	143.25523	1298.0111
152135	143.23586	1298.0032
152136	143.24762	1298.0039
152137	143.25986	1297.9895
152138	143.24742	1297.9787
152139	143.24897	1297.9872
152140	143.24982	1297.9959
152141	143.2604	1297.9896
152142	143.25496	1297.9866
152143	143.25694	1297.9861
152144	143.24779	1297.994
162001	400.6409	1137.9371
162002	400.51122	1137.8826
162003	400.53378	1138.1141
162004	400.65914	1137.8599
162005	400.81732	1137.8732
162006	400.52791	1137.9261
162007	400.67097	1138.0471
162008	400.62879	1138.0313
162009	400.59473	1137.8071
162010	400.72523	1138.0264
162011	400.55754	1137.9164
162012	400.75471	1137.9635
162013	400.60636	1137.9327
162014	400.63507	1137.8764
162015	400.62964	1138.0255
162016	400.60778	1137.9361
162017	400.72529	1137.9066
162018	400.62214	1137.9202
162019	400.69421	1137.944
162020	400.55672	1137.9744
162021	400.66421	1137.9683
162022	400.67008	1137.912
162023	400.6537	1137.9242
162024	400.71209	1137.9476
162025	400.57933	1137.9385
162026	400.67085	1137.9775
162027	400.60487	1137.9356
162028	400.65644	1137.9548
162029	400.68701	1137.9399
162030	400.61029	1137.9254
162031	400.65327	1137.9657
162032	400.62522	1137.9577
162033	400.62992	1137.965
162034	400.65755	1137.9439
162035	400.68082	1137.9408
162036	400.62503	1137.9424
162037	400.64065	1137.9606
162038	400.61608	1137.9522
162039	400.65917	1137.9302
162040	400.65777	1137.9478
162041	400.66088	1137.9297
162042	400.67613	1137.9651
162043	400.60656	1137.9425
162044	400.64782	1137.9532
162045	400.64424	1137.9468
162046	400.66875	1137.926
162047	400.65976	1137.9565
162048	400.64088	1137.935
162049	400.65293	1137.9698
162050	400.63202	1137.9546
162051	400.67086	1137.9418
162052	400.65141	1137.9441
162053	400.65255	1137.9484
162054	400.62468	1137.9387
162055	400.62334	1137.9575
162056	400.63749	1137.942
162057	400.6355	1137.9287
162058	400.65608	1137.9365
162059	400.63703	1137.9414
162060	400.6382	1137.9467
162061	400.62899	1137.9426
162062	400.64679	1137.9396
162063	400.66897	1137.9367
162064	400.65287	1137.9289
162065	400.65681	1137.9442
162066	400.63746	1137.9283
162067	400.64818	1137.9339
162068	400.63961	1137.9227
162069	400.65587	1137.9414
162070	400.64262	1137.9444
162071	400.63871	1137.9422
162072	400.63141	1137.9494
162073	400.62888	1137.9482
162074	400.66259	1137.9564
162075	400.64052	1137.9413
162076	400.64345	1137.9579
162077	400.62723	1137.958
162078	400.63754	1137.9559
162079	400.64727	1137.9503
162080	400.64676	1137.9405
162081	400.66061	1137.9411
162082	400.64708	1137.9463
162083	400.64075	1137.9423
162084	400.63215	1137.9374
162085	400.64924	1137.9288
162086	400.65725	1137.9441
162087	400.64857	1137.9392
162088	400.64629	1137.9556
162089	400.64814	1137.9379
162090	400.64265	1137.9378
162091	400.65236	1137.9319
162092	400.65959	1137.9353
162093	400.64524	1137.9448
162094	400.62652	1137.9602
162095	400.62919	1137.9585
162096	400.63958	1137.9462
162097	400.65791	1137.9518
162098	400.65275	1137.9372
162099	400.63851	1137.9454
162100	400.62486	1137.9647
162101	400.64171	1137.9551
162102	400.65049	1137.9451
162103	400.66087	1137.9306
162104	400.65582	1137.9453
162105	400.62307	1137.9426
162106	400.63573	1137.9516
162107	400.63977	1137.9523
162108	400.65985	1137.9321
162109	400.64717	1137.9389
162110	400.64335	1137.9308
162111	400.64427	1137.9397
162112	400.64003	1137.9436
162113	400.6372	1137.9588
162114	400.65144	1137.9491
162115	400.6663	1137.9442
162116	400.6418	1137.9491
162117	400.63753	1137.9678
162118	400.62351	1137.9623
162119	400.63768	1137.9458
162120	400.65195	1137.9492
162121	400.656	1137.9484
162122	400.64107	1137.9589
162123	400.62882	1137.9561
162124	400.63836	1137.9523
162125	400.62484	1137.9491
162126	400.65587	1137.9493
162127	400.64383	1137.9458
162128	400.63399	1137.9376
162129	400.65039	1137.944
162130	400.64786	1137.9342
162131	400.64804	1137.9302
162132	400.64569	1137.9405
162133	400.64637	1137.9451
162134	400.6541	1137.9314
162135	400.63236	1137.9523
162136	400.6468	1137.9386
162137	400.65659	1137.9391
162138	400.65165	1137.9543
162139	400.64745	1137.9345
162140	400.65003	1137.9496
162141	400.65629	1137.9591
162142	400.65089	1137.9515
162143	400.65114	1137.9497
162144	400.64276	1137.9456
172001	634.0279	1299.2251
172002	633.90236	1299.1544
172003	633.92135	1299.3971
172004	634.05251	1299.136
172005	634.2052	1299.1371
172006	633.90679	1299.2175
172007	634.06324	1299.3301
172008	634.01783	1299.3281
172009	633.97945	1299.0871
172010	634.11551	1299.292
172011	633.94591	1299.2074
172012	634.13983	1299.2541
172013	633.98953	1299.2228
172014	634.0293	1299.1806
172015	634.01928	1299.3038
172016	633.99353	1299.2232
172017	634.1158	1299.1962
172018	634.01019	1299.2157
172019	634.07787	1299.2358
172020	633.9417	1299.2673
172021	634.05027	1299.2553
172022	634.0534	1299.1996
172023	634.033	1299.2094
172024	634.09878	1299.2451
172025	633.96482	1299.2128
172026	634.05049	1299.2863
172027	633.99237	1299.216
172028	634.04123	1299.2253
172029	634.07839	1299.232
172030	633.99847	1299.2171
172031	634.04529	1299.2483
172032	634.01338	1299.238
172033	634.01723	1299.2448
172034	634.04887	1299.2177
172035	634.06803	1299.2161
172036	634.01236	1299.2254
