151001	143.244	1297.9851
151002	143.23921	1297.9777
151003	143.25132	1297.9763
151004	143.23709	1298.0006
151005	143.23313	1297.9667
151006	143.23842	1297.9788
151007	143.23754	1297.9648
151008	143.2265	1297.978
151009	143.23493	1297.9862
151010	143.23176	1297.973
151011	143.23583	1297.969
151012	143.24406	1297.9712
151013	143.23542	1297.9684
151014	143.24324	1297.9638
151015	143.22776	1297.958
151016	143.22649	1297.9688
151017	143.2232	1297.9578
151018	143.23592	1297.9669
151019	143.23889	1297.9718
151020	143.24543	1297.978
151021	143.2378	1297.963
151022	143.2411	1297.9885
151023	143.24228	1297.9738
151024	143.23623	1297.9641
151025	143.22994	1297.9746
151026	143.23026	1297.9821
151027	143.24759	1297.9859
151028	143.24247	1297.9768
151029	143.15661	1298.0569
151030	143.16722	1298.1981
151031	143.23497	1297.8301
151032	143.48851	1297.8851
151033	143.19249	1297.9956
151034	143.21106	1298.0402
151035	143.29696	1298.0455
151036	143.16069	1297.8511
151037	143.31462	1298.0971
151038	143.16191	1297.9795
151039	143.39611	1297.8964
151040	143.2579	1297.9777
151041	143.26217	1297.9777
151042	143.26098	1297.9777
151043	143.25737	1297.9777
151044	143.3552	1297.9172
151045	143.23699	1297.9532
151046	143.31086	1298.0112
151047	143.17761	1298.0126
151048	143.24681	1298.0248
151049	143.29957	1297.9489
151050	143.24055	1297.9374
151051	143.32018	1297.9964
151052	143.1926	1297.9484
151053	143.2699	1298.0315
151054	143.22089	1297.9714
151055	143.25106	1297.9791
151056	143.31595	1297.984
151057	143.24355	1297.9252
151058	143.26128	1297.9965
151059	143.24315	1298.0095
151060	143.2406	1297.9849
151061	143.27026	1297.9679
151062	143.29119	1297.9573
151063	143.23647	1297.966
151064	143.26328	1297.9887
151065	143.22824	1297.9948
151066	143.25738	1297.9732
151067	143.29011	1297.9746
151068	143.2555	1297.9382
151069	143.30556	1298.0014
151070	143.22561	1297.9814
151071	143.26412	1297.9943
151072	143.25505	1297.9871
151073	143.25765	1297.9451
151074	143.28886	1297.9872
151075	143.25049	1297.975
151076	143.26497	1297.9897
151077	143.23321	1298.0028
151078	143.28365	1297.9796
151079	143.25292	1297.9655
151080	143.25437	1297.9675
151081	143.26014	1297.9785
151082	143.23151	1298.0033
151083	143.26568	1297.9904
151084	143.2519	1297.9647
151085	143.27428	1297.9643
151086	143.24876	1297.9645
151087	143.245	1297.991
151088	143.24341	1297.9795
151089	143.25609	1297.9886
151090	143.27271	1297.9779
151091	143.27559	1297.9693
151092	143.2722	1297.9873
151093	143.24552	1297.9992
151094	143.26344	1297.9989
151095	143.24848	1297.9858
