161001	400.6409	1137.9371
161002	400.63966	1137.9341
161003	400.65393	1137.9228
161004	400.63959	1137.9276
161005	400.63164	1137.9341
161006	400.64214	1137.9355
161007	400.63571	1137.9461
161008	400.62431	1137.9421
161009	400.63411	1137.9469
161010	400.63204	1137.9309
161011	400.6288	1137.9452
161012	400.6422	1137.9386
161013	400.63907	1137.9366
161014	400.64477	1137.9478
161015	400.62876	1137.9417
161016	400.62682	1137.9421
161017	400.61568	1137.943
161018	400.63352	1137.949
161019	400.64267	1137.9333
161020	400.63844	1137.938
161021	400.63334	1137.9391
161022	400.64402	1137.9399
161023	400.63635	1137.9364
161024	400.63486	1137.9387
161025	400.63449	1137.9346
161026	400.62797	1137.9308
161027	400.64342	1137.957
161028	400.63631	1137.9455
161029	400.55281	1138.0042
161030	400.56129	1138.1561
161031	400.63385	1137.8121
161032	400.88334	1137.8472
161033	400.58562	1137.9751
161034	400.60414	1138.0159
161035	400.6885	1138.0288
161036	400.55953	1137.8271
161037	400.71559	1138.0621
161038	400.55669	1137.9528
161039	400.79563	1137.8843
161040	400.65815	1137.9251
161041	400.65917	1137.9251
161042	400.66022	1137.9251
161043	400.65888	1137.9251
161044	400.75192	1137.8748
161045	400.63532	1137.9131
161046	400.70155	1137.9743
161047	400.58207	1137.9636
161048	400.64563	1137.9553
161049	400.69269	1137.8946
161050	400.63588	1137.9266
161051	400.71869	1137.9583
161052	400.59466	1137.9138
161053	400.66243	1137.9904
161054	400.61923	1137.9415
161055	400.64216	1137.9471
161056	400.71854	1137.9541
161057	400.64523	1137.9234
161058	400.65744	1137.971
161059	400.64092	1137.9615
161060	400.63906	1137.9453
161061	400.66387	1137.9454
161062	400.6816	1137.9238
161063	400.63705	1137.9346
161064	400.65909	1137.9586
161065	400.62274	1137.9485
161066	400.6519	1137.9316
161067	400.68946	1137.9481
161068	400.65423	1137.9103
161069	400.70491	1137.9598
161070	400.62338	1137.9474
161071	400.65835	1137.9712
161072	400.65185	1137.9488
161073	400.65389	1137.9337
161074	400.67899	1137.9558
161075	400.64568	1137.9464
161076	400.66225	1137.9706
161077	400.62807	1137.963
161078	400.67664	1137.9475
161079	400.65139	1137.9411
161080	400.65112	1137.9562
161081	400.65115	1137.9609
161082	400.63014	1137.9585
161083	400.66153	1137.9682
161084	400.65334	1137.9364
161085	400.6724	1137.9587
161086	400.64999	1137.9395
161087	400.64427	1137.9546
161088	400.64348	1137.9495
161089	400.65517	1137.9429
161090	400.6733	1137.9328
161091	400.67228	1137.929
161092	400.6626	1137.944
161093	400.6436	1137.9497
161094	400.65876	1137.9514
161095	400.64413	1137.9434
